voter_name,affiliation,award,name,value,points,avgPoints,diff,diffSquared,ballot
Dan Devine,Yahoo! Sports,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Dan Devine,Yahoo! Sports,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Dan Devine,Yahoo! Sports,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Bennett Durando,Denver Post,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Bennett Durando,Denver Post,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Bennett Durando,Denver Post,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
James Edwards III,The Athletic,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
James Edwards III,The Athletic,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
James Edwards III,The Athletic,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Chris Fedor,Cleveland.com,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Chris Fedor,Cleveland.com,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Chris Fedor,Cleveland.com,Clutch,x3rd_Place_1_points,"Kyrie Irving, Dallas",1,0.141414141,0.858585859,0.737169677,Clutch
Ignacio Garcia,MARCA,Clutch,x1st_Place_5_points,"Anthony Edwards, Minnesota",5,0.060606061,4.939393939,24.39761249,Clutch
Ignacio Garcia,MARCA,Clutch,x2nd_Place_3_points,"Luka Doncic, Dallas",3,0.161616162,2.838383838,8.056422814,Clutch
Ignacio Garcia,MARCA,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Brian Geltzeiler,Sirius Radio,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Brian Geltzeiler,Sirius Radio,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Brian Geltzeiler,Sirius Radio,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Vince Goodwill,Yahoo! Sports,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Vince Goodwill,Yahoo! Sports,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Vince Goodwill,Yahoo! Sports,Clutch,x3rd_Place_1_points,"Kyrie Irving, Dallas",1,0.141414141,0.858585859,0.737169677,Clutch
Michael Grange,Rogers Sportsnet,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Michael Grange,Rogers Sportsnet,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Michael Grange,Rogers Sportsnet,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Jared Greenberg,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Jared Greenberg,WarnerMedia,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Jared Greenberg,WarnerMedia,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Mike Greenberg,ESPN,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Mike Greenberg,ESPN,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Mike Greenberg,ESPN,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Will Guillory,The Athletic,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Will Guillory,The Athletic,Clutch,x2nd_Place_3_points,"Jalen Brunson, New York",3,0.262626263,2.737373737,7.493214978,Clutch
Will Guillory,The Athletic,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Zach Harper,The Athletic,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Zach Harper,The Athletic,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Zach Harper,The Athletic,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Kurt Helin,NBCSports.com,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Kurt Helin,NBCSports.com,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Kurt Helin,NBCSports.com,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
James Herbert,CBSSports.com,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
James Herbert,CBSSports.com,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
James Herbert,CBSSports.com,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Adam Himmelsbach,Boston Globe,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Adam Himmelsbach,Boston Globe,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Adam Himmelsbach,Boston Globe,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Cassidy Hubbarth,ESPN,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Cassidy Hubbarth,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Cassidy Hubbarth,ESPN,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Kelly Iko,The Athletic,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Kelly Iko,The Athletic,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Kelly Iko,The Athletic,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Frank Isola,Sirius Radio,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Frank Isola,Sirius Radio,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Frank Isola,Sirius Radio,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Richard Jefferson,ESPN,Clutch,x1st_Place_5_points,"Jalen Brunson, New York",5,0.262626263,4.737373737,22.44270993,Clutch
Richard Jefferson,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Richard Jefferson,ESPN,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Ernie Johnson,WarnerMedia,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Ernie Johnson,WarnerMedia,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Ernie Johnson,WarnerMedia,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Tony Jones,The Athletic,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Tony Jones,The Athletic,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Tony Jones,The Athletic,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Marc Kestecher,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Marc Kestecher,ESPN,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Marc Kestecher,ESPN,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Tolis Kotzias,SDNA,Clutch,x1st_Place_5_points,"Jayson Tatum, Boston",5,0.050505051,4.949494949,24.49750026,Clutch
Tolis Kotzias,SDNA,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Tolis Kotzias,SDNA,Clutch,x3rd_Place_1_points,"Malik Monk, Sacramento",1,0.01010101,0.98989899,0.97990001,Clutch
Adam Lefkoe,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Adam Lefkoe,WarnerMedia,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Adam Lefkoe,WarnerMedia,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Rob Mahoney,The Ringer,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Rob Mahoney,The Ringer,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Rob Mahoney,The Ringer,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Chris Mannix,Sports Illustrated,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Chris Mannix,Sports Illustrated,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Chris Mannix,Sports Illustrated,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Jeff McDonald,San Antonio Express-News,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Jeff McDonald,San Antonio Express-News,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Jeff McDonald,San Antonio Express-News,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Steve McGehee,News 9,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Steve McGehee,News 9,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Steve McGehee,News 9,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Dave McMenamin,ESPN,Clutch,x1st_Place_5_points,"Nikola Jokic, Denver",5,0.858585859,4.141414141,17.15131109,Clutch
Dave McMenamin,ESPN,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Dave McMenamin,ESPN,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Chao Meng,ESPN (China),Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Chao Meng,ESPN (China),Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Chao Meng,ESPN (China),Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Jonathan Mitchell Fuentes,Cignal,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Jonathan Mitchell Fuentes,Cignal,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Jonathan Mitchell Fuentes,Cignal,Clutch,x3rd_Place_1_points,"Luka Doncic, Dallas",1,0.161616162,0.838383838,0.70288746,Clutch
Yoko Miyaji,Sports Graphic Number,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Yoko Miyaji,Sports Graphic Number,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Yoko Miyaji,Sports Graphic Number,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Yoav Modai,Sport 5,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Yoav Modai,Sport 5,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Yoav Modai,Sport 5,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Eric Nehm,The Athletic,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Eric Nehm,The Athletic,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Eric Nehm,The Athletic,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Rachel Nichols,SHO,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Rachel Nichols,SHO,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Rachel Nichols,SHO,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Kevin O'Connor,The Ringer,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Kevin O'Connor,The Ringer,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Kevin O'Connor,The Ringer,Clutch,x3rd_Place_1_points,"Luka Doncic, Dallas",1,0.161616162,0.838383838,0.70288746,Clutch
Chiney Ogwumike,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Chiney Ogwumike,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Chiney Ogwumike,ESPN,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Candace Parker,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Candace Parker,WarnerMedia,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Candace Parker,WarnerMedia,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Dave Pasch,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Dave Pasch,ESPN,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Dave Pasch,ESPN,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Kevin Pelton,ESPN,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Kevin Pelton,ESPN,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Kevin Pelton,ESPN,Clutch,x3rd_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,0.01010101,0.98989899,0.97990001,Clutch
Kendrick Perkins,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Kendrick Perkins,ESPN,Clutch,x2nd_Place_3_points,"Jalen Brunson, New York",3,0.262626263,2.737373737,7.493214978,Clutch
Kendrick Perkins,ESPN,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Michael Pina,The Ringer,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Michael Pina,The Ringer,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Michael Pina,The Ringer,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Julia Poe,Chicago Tribune,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Julia Poe,Chicago Tribune,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Julia Poe,Chicago Tribune,Clutch,x3rd_Place_1_points,"Damian Lillard, Milwaukee",1,0.02020202,0.97979798,0.960004081,Clutch
Keith Pompey,Philadelphia Inquirer,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Keith Pompey,Philadelphia Inquirer,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Keith Pompey,Philadelphia Inquirer,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Shaun Powell,NBA.com,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Shaun Powell,NBA.com,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Shaun Powell,NBA.com,Clutch,x3rd_Place_1_points,"Luka Doncic, Dallas",1,0.161616162,0.838383838,0.70288746,Clutch
Khobi Price,Southern California News Group,Clutch,x1st_Place_5_points,"Nikola Jokic, Denver",5,0.858585859,4.141414141,17.15131109,Clutch
Khobi Price,Southern California News Group,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Khobi Price,Southern California News Group,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Jason Quick,The Athletic,Clutch,x1st_Place_5_points,"Nikola Jokic, Denver",5,0.858585859,4.141414141,17.15131109,Clutch
Jason Quick,The Athletic,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Jason Quick,The Athletic,Clutch,x3rd_Place_1_points,"Luka Doncic, Dallas",1,0.161616162,0.838383838,0.70288746,Clutch
Duane Rankin,Arizona Republic,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Duane Rankin,Arizona Republic,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Duane Rankin,Arizona Republic,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Stephanie Ready,WarnerMedia,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Stephanie Ready,WarnerMedia,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Stephanie Ready,WarnerMedia,Clutch,x3rd_Place_1_points,"Damian Lillard, Milwaukee",1,0.02020202,0.97979798,0.960004081,Clutch
JJ Redick,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
JJ Redick,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
JJ Redick,ESPN,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Bill Reiter,CBSSports.com,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Bill Reiter,CBSSports.com,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Bill Reiter,CBSSports.com,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Remi Reverchon,BeIN Sports,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Remi Reverchon,BeIN Sports,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Remi Reverchon,BeIN Sports,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Tim Reynolds,Associated Press,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Tim Reynolds,Associated Press,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Tim Reynolds,Associated Press,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Josh Robbins,The Athletic,Clutch,x1st_Place_5_points,"Nikola Jokic, Denver",5,0.858585859,4.141414141,17.15131109,Clutch
Josh Robbins,The Athletic,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Josh Robbins,The Athletic,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Melissa Rohlin,Fox Sports,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Melissa Rohlin,Fox Sports,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Melissa Rohlin,Fox Sports,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Taylor Rooks,Bleacher Report,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Taylor Rooks,Bleacher Report,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Taylor Rooks,Bleacher Report,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Ryen Russillo,The Ringer,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Ryen Russillo,The Ringer,Clutch,x2nd_Place_3_points,"Luka Doncic, Dallas",3,0.161616162,2.838383838,8.056422814,Clutch
Ryen Russillo,The Ringer,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Simone Sandri,La Gazzetta dello Sport,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Simone Sandri,La Gazzetta dello Sport,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Simone Sandri,La Gazzetta dello Sport,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
John Schuhmann,NBA.com,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
John Schuhmann,NBA.com,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
John Schuhmann,NBA.com,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Dennis Scott,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Dennis Scott,WarnerMedia,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Dennis Scott,WarnerMedia,Clutch,x3rd_Place_1_points,"Jalen Brunson, New York",1,0.262626263,0.737373737,0.543720029,Clutch
Ramona Shelburne,ESPN,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Ramona Shelburne,ESPN,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Ramona Shelburne,ESPN,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Bill Simmons,The Ringer,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Bill Simmons,The Ringer,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Bill Simmons,The Ringer,Clutch,x3rd_Place_1_points,"Jalen Brunson, New York",1,0.262626263,0.737373737,0.543720029,Clutch
Anthony Slater,The Athletic,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Anthony Slater,The Athletic,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Anthony Slater,The Athletic,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
